,primary_label,predicted_label,count,true_scientific,pred_scientific
783,yercac1,baymac,2,Cacicus cela,Ara ararauna
784,yercac1,banana,2,Cacicus cela,Coereba flaveola
785,ampkin1,rtlhum,2,Chloroceryle aenea,Amazilia tzacatl
786,yeofly1,ywcpar,2,Tolmomyias sulphurescens,Amazona ochrocephala
787,whbman1,socfly1,2,Manacus manacus,Myiozetetes similis
788,476537,trokin,2,Elachistocleis pearsei,Tyrannus melancholicus
789,whbman1,strfly1,2,Manacus manacus,Myiodynastes maculatus
790,blbwre1,cocwoo1,2,Pheugopedius fasciatoventris,Xiphorhynchus susurrans
791,52884,plbwoo1,2,Gryllidae,Dendrocincla fuliginosa
792,yeofly1,cotfly1,2,Tolmomyias sulphurescens,Todirostrum cinereum
793,whtdov,sobtyr1,2,Leptotila verreauxi,Camptostoma obsoletum
794,whwswa1,gybmar,2,Tachycineta albiventer,Progne chalybea
795,amakin1,whtdov,2,Chloroceryle amazona,Leptotila verreauxi
796,blctit1,y00678,2,Tityra inquisitor,Caracara plancus
797,yehcar1,blhpar1,2,Milvago chimachima,Pionus menstruus
798,blctit1,whbman1,2,Tityra inquisitor,Manacus manacus
799,whwswa1,fotfly,2,Tachycineta albiventer,Tyrannus savana
800,yehcar1,bbwduc,2,Milvago chimachima,Dendrocygna autumnalis
801,blcant4,ywcpar,2,Sakesphorus canadensis,Amazona ochrocephala
802,yehcar1,amekes,2,Milvago chimachima,Falco sparverius
803,yehbla2,yelori1,2,Chrysomus icterocephalus,Icterus nigrogularis
804,amakin1,trokin,2,Chloroceryle amazona,Tyrannus melancholicus
805,whwswa1,bugtan,2,Tachycineta albiventer,Thraupis episcopus
806,amakin1,soulap1,2,Chloroceryle amazona,Vanellus chilensis
807,whttro1,trokin,2,Trogon chionurus,Tyrannus melancholicus
808,blhpar1,chbant1,2,Pionus menstruus,Poliocrania exsul
809,blctit1,littin1,2,Tityra inquisitor,Crypturellus soui
810,963335,1462737,2,Subria sylvestris,Docidocercus fasciatus
811,blctit1,grnkin,2,Tityra inquisitor,Chloroceryle americana
812,yehbla2,rugdov,2,Chrysomus icterocephalus,Columbina talpacoti
813,blcjay1,yelori1,2,Cyanocorax affinis,Icterus nigrogularis
814,whttro1,bubwre1,2,Trogon chionurus,Cantorchilus leucotis
815,amakin1,grnkin,2,Chloroceryle amazona,Chloroceryle americana
816,yehbla2,bbwduc,2,Chrysomus icterocephalus,Dendrocygna autumnalis
817,whtdov,yebela1,2,Leptotila verreauxi,Elaenia flavogaster
818,whtdov,yebsee1,2,Leptotila verreauxi,Sporophila nigricollis
819,blchaw1,y00678,2,Busarellus nigricollis,Caracara plancus
820,yectyr1,yercac1,2,Tyrannulus elatus,Cacicus cela
821,blcjay1,bkmtou1,2,Cyanocorax affinis,Ramphastos ambiguus
822,blhpar1,bobfly1,2,Pionus menstruus,Megarynchus pitangua
823,blcant4,sobtyr1,2,Sakesphorus canadensis,Camptostoma obsoletum
824,yeofly1,cattyr,2,Tolmomyias sulphurescens,Machetornis rixosa
825,amekes,socfly1,2,Falco sparverius,Myiozetetes similis
826,whtdov,41663,2,Leptotila verreauxi,Procyon lotor
827,amekes,yehbla2,2,Falco sparverius,Chrysomus icterocephalus
828,bobfly1,gohman1,2,Megarynchus pitangua,Ceratopipra erythrocephala
829,566513,blkvul,2,Alouatta seniculus,Coragyps atratus
830,amekes,strowl1,2,Falco sparverius,Asio clamator
831,whtdov,amekes,2,Leptotila verreauxi,Falco sparverius
832,566513,rufmot1,2,Alouatta seniculus,Baryphthengus martii
833,yelori1,whtdov,2,Icterus nigrogularis,Leptotila verreauxi
834,566513,whtdov,2,Alouatta seniculus,Leptotila verreauxi
835,blkvul,yeofly1,2,Coragyps atratus,Tolmomyias sulphurescens
836,yelori1,grekis,2,Icterus nigrogularis,Pitangus sulphuratus
837,blbwre1,pirfly1,2,Pheugopedius fasciatoventris,Legatus leucophaius
838,whtdov,bubwre1,2,Leptotila verreauxi,Cantorchilus leucotis
839,yelori1,cargra1,2,Icterus nigrogularis,Quiscalus lugubris
840,66893,srwswa1,2,Pristimantis taeniatus,Stelgidopteryx ruficollis
841,blkvul,socfly1,2,Coragyps atratus,Myiozetetes similis
842,woosto,snoegr,2,Mycteria americana,Egretta thula
843,65344,smbani,2,Dendropsophus columbianus,Crotophaga ani
844,yelori1,amekes,2,Icterus nigrogularis,Falco sparverius
845,blkvul,bugtan,2,Coragyps atratus,Thraupis episcopus
846,blkvul,bobfly1,2,Coragyps atratus,Megarynchus pitangua
847,yectyr1,rutjac1,2,Tyrannulus elatus,Galbula ruficauda
848,yehcar1,trokin,2,Milvago chimachima,Tyrannus melancholicus
849,amakin1,yecspi2,2,Chloroceryle amazona,Certhiaxis cinnamomeus
850,whwswa1,trokin,2,Tachycineta albiventer,Tyrannus melancholicus
851,blcant4,rutjac1,2,Sakesphorus canadensis,Galbula ruficauda
852,whtdov,pavpig2,2,Leptotila verreauxi,Patagioenas cayennensis
853,whtdov,plbwoo1,2,Leptotila verreauxi,Dendrocincla fuliginosa
854,yercac1,greani1,2,Cacicus cela,Crotophaga major
855,whttro1,bkmtou1,2,Trogon chionurus,Ramphastos ambiguus
856,wbwwre1,gohman1,2,Henicorhina leucosticta,Ceratopipra erythrocephala
857,whbant1,laufal1,2,Myrmeciza longipes,Herpetotheres cachinnans
858,watjac1,soulap1,2,Jacana jacana,Vanellus chilensis
859,bicwre1,trokin,2,Campylorhynchus griseus,Tyrannus melancholicus
860,bugtan,butsal1,2,Thraupis episcopus,Saltator maximus
861,cargra1,orcpar,2,Quiscalus lugubris,Brotogeris jugularis
862,banana,socfly1,2,Coereba flaveola,Myiozetetes similis
863,135045,grnkin,2,Andinobates opisthomelas,Chloroceryle americana
864,bafibi1,gycwor1,2,Phimosus infuscatus,Aramides cajaneus
865,baymac,grekis,2,Ara ararauna,Pitangus sulphuratus
866,bubwre1,yeofly1,2,Cantorchilus leucotis,Tolmomyias sulphurescens
867,bicwre1,greani1,2,Campylorhynchus griseus,Crotophaga major
868,baymac,chfmac1,2,Ara ararauna,Ara severus
869,banana,strfly1,2,Coereba flaveola,Myiodynastes maculatus
870,yebela1,paltan1,2,Elaenia flavogaster,Thraupis palmarum
871,butsal1,yercac1,2,Saltator maximus,Cacicus cela
872,41663,creoro1,2,Procyon lotor,Psarocolius decumanus
873,yebfly1,rugdov,2,Tolmomyias flaviventris,Columbina talpacoti
874,banana,pirfly1,2,Coereba flaveola,Legatus leucophaius
875,yercac1,roahaw,2,Cacicus cela,Rupornis magnirostris
876,butsal1,grekis,2,Saltator maximus,Pitangus sulphuratus
877,yercac1,yehcar1,2,Cacicus cela,Milvago chimachima
878,cargra1,socfly1,2,Quiscalus lugubris,Myiozetetes similis
879,yebfly1,whbman1,2,Tolmomyias flaviventris,Manacus manacus
880,banana,bugtan,2,Coereba flaveola,Thraupis episcopus
881,banana,bobfly1,2,Coereba flaveola,Megarynchus pitangua
882,bugtan,whtdov,2,Thraupis episcopus,Leptotila verreauxi
883,banana,butsal1,2,Coereba flaveola,Saltator maximus
884,ywcpar,chfmac1,2,Amazona ochrocephala,Ara severus
885,24272,compot1,2,Smilisca phaeota,Nyctibius griseus
886,butsal1,bkmtou1,2,Saltator maximus,Ramphastos ambiguus
887,wbwwre1,tropar,2,Henicorhina leucosticta,Setophaga pitiayumi
888,wbwwre1,whttro1,2,Henicorhina leucosticta,Trogon chionurus
889,bbwduc,whtdov,2,Dendrocygna autumnalis,Leptotila verreauxi
890,wbwwre1,littin1,2,Henicorhina leucosticta,Crypturellus soui
891,bugtan,orcpar,2,Thraupis episcopus,Brotogeris jugularis
892,baymac,whtdov,2,Ara ararauna,Leptotila verreauxi
893,cargra1,banana,2,Quiscalus lugubris,Coereba flaveola
894,yebfly1,strowl1,2,Tolmomyias flaviventris,Asio clamator
895,bicwre1,bubwre1,2,Campylorhynchus griseus,Cantorchilus leucotis
896,bbwduc,41663,2,Dendrocygna autumnalis,Procyon lotor
897,yebsee1,butsal1,2,Sporophila nigricollis,Saltator maximus
898,bubwre1,whfant1,2,Cantorchilus leucotis,Formicivora grisea
899,bicwre1,yeofly1,2,Campylorhynchus griseus,Tolmomyias sulphurescens
900,yercac1,whbman1,2,Cacicus cela,Manacus manacus
901,wbwwre1,butsal1,2,Henicorhina leucosticta,Saltator maximus
902,yebsee1,trokin,2,Sporophila nigricollis,Tyrannus melancholicus
903,ywcpar,ragmac1,2,Amazona ochrocephala,Ara chloropterus
904,41663,strowl1,2,Procyon lotor,Asio clamator
905,butsal1,paltan1,2,Saltator maximus,Thraupis palmarum
906,cattyr,blbgra1,2,Machetornis rixosa,Volatinia jacarina
907,banana,tropar,2,Coereba flaveola,Setophaga pitiayumi
908,41663,linwoo1,2,Procyon lotor,Dryocopus lineatus
909,yebela1,whtdov,2,Elaenia flavogaster,Leptotila verreauxi
910,anhing,soulap1,2,Anhinga anhinga,Vanellus chilensis
911,whbant1,trokin,2,Myrmeciza longipes,Tyrannus melancholicus
912,yebsee1,banana,2,Sporophila nigricollis,Coereba flaveola
913,bubwre1,pavpig2,2,Cantorchilus leucotis,Patagioenas cayennensis
914,126247,65448,2,Leptodactylus insularum,Engystomops pustulosus
915,whbant1,tropar,2,Myrmeciza longipes,Setophaga pitiayumi
916,bubwre1,roahaw,2,Cantorchilus leucotis,Rupornis magnirostris
917,yebfly1,whtdov,2,Tolmomyias flaviventris,Leptotila verreauxi
918,ywcpar,trokin,2,Amazona ochrocephala,Tyrannus melancholicus
919,wbwwre1,bobfly1,2,Henicorhina leucosticta,Megarynchus pitangua
920,134933,littin1,2,Espadarana prosoblepon,Crypturellus soui
921,yebsee1,solsan,2,Sporophila nigricollis,Tringa solitaria
922,yebfly1,plbwoo1,2,Tolmomyias flaviventris,Dendrocincla fuliginosa
923,bubwre1,whbman1,2,Cantorchilus leucotis,Manacus manacus
924,bbwduc,soulap1,2,Dendrocygna autumnalis,Vanellus chilensis
925,banana,grekis,2,Coereba flaveola,Pitangus sulphuratus
926,butsal1,whtdov,2,Saltator maximus,Leptotila verreauxi
927,yebela1,yebfly1,2,Elaenia flavogaster,Tolmomyias flaviventris
928,bbwduc,solsan,2,Dendrocygna autumnalis,Tringa solitaria
929,butsal1,orcpar,2,Saltator maximus,Brotogeris jugularis
930,bubwre1,wbwwre1,2,Cantorchilus leucotis,Henicorhina leucosticta
931,yebsee1,strcuc1,2,Sporophila nigricollis,Tapera naevia
932,bubwre1,orcpar,2,Cantorchilus leucotis,Brotogeris jugularis
933,banana,whtdov,2,Coereba flaveola,Leptotila verreauxi
934,1346504,48124,2,Neoconocephalus brachypterus,Tettigoniidae
935,shtfly1,cotfly1,1,Poecilotriccus sylvia,Todirostrum cinereum
936,shtfly1,cocwoo1,1,Poecilotriccus sylvia,Xiphorhynchus susurrans
937,shtfly1,secfly1,1,Poecilotriccus sylvia,Leptopogon amaurocephalus
938,shtfly1,whttro1,1,Poecilotriccus sylvia,Trogon chionurus
939,shtfly1,whbman1,1,Poecilotriccus sylvia,Manacus manacus
940,shtfly1,plbwoo1,1,Poecilotriccus sylvia,Dendrocincla fuliginosa
941,yectyr1,saffin,1,Tyrannulus elatus,Sicalis flaveola
942,yectyr1,ruther1,1,Tyrannulus elatus,Tigrisoma lineatum
943,shtfly1,littin1,1,Poecilotriccus sylvia,Crypturellus soui
944,sobtyr1,strowl1,1,Camptostoma obsoletum,Asio clamator
945,shtfly1,linwoo1,1,Poecilotriccus sylvia,Dryocopus lineatus
946,yectyr1,sobtyr1,1,Tyrannulus elatus,Camptostoma obsoletum
947,shtfly1,gohman1,1,Poecilotriccus sylvia,Ceratopipra erythrocephala
948,yectyr1,srwswa1,1,Tyrannulus elatus,Stelgidopteryx ruficollis
949,yectyr1,thlsch3,1,Tyrannulus elatus,Schiffornis turdina
950,yebfly1,ywcpar,1,Tolmomyias flaviventris,Amazona ochrocephala
951,yectyr1,wbwwre1,1,Tyrannulus elatus,Henicorhina leucosticta
952,yectyr1,pirfly1,1,Tyrannulus elatus,Legatus leucophaius
953,shtfly1,greani1,1,Poecilotriccus sylvia,Crotophaga major
954,yectyr1,rufmot1,1,Tyrannulus elatus,Baryphthengus martii
955,yebfly1,socfly1,1,Tolmomyias flaviventris,Myiozetetes similis
956,shtfly1,bubwre1,1,Poecilotriccus sylvia,Cantorchilus leucotis
957,secfly1,strfly1,1,Leptopogon amaurocephalus,Myiodynastes maculatus
958,secfly1,yebfly1,1,Leptopogon amaurocephalus,Tolmomyias flaviventris
959,secfly1,whttro1,1,Leptopogon amaurocephalus,Trogon chionurus
960,yectyr1,whtdov,1,Tyrannulus elatus,Leptotila verreauxi
961,socfly1,anhing,1,Myiozetetes similis,Anhinga anhinga
962,secfly1,tropar,1,Leptopogon amaurocephalus,Setophaga pitiayumi
963,secfly1,thlsch3,1,Leptopogon amaurocephalus,Schiffornis turdina
964,yectyr1,yeofly1,1,Tyrannulus elatus,Tolmomyias sulphurescens
965,secfly1,thbeup1,1,Leptopogon amaurocephalus,Euphonia laniirostris
966,socfly1,banana,1,Myiozetetes similis,Coereba flaveola
967,yectyr1,whfant1,1,Tyrannulus elatus,Formicivora grisea
968,secfly1,solsan,1,Leptopogon amaurocephalus,Tringa solitaria
969,secfly1,rutjac1,1,Leptopogon amaurocephalus,Galbula ruficauda
970,socfly1,bbwduc,1,Myiozetetes similis,Dendrocygna autumnalis
971,secfly1,rtlhum,1,Leptopogon amaurocephalus,Amazilia tzacatl
972,socfly1,bkmtou1,1,Myiozetetes similis,Ramphastos ambiguus
973,socfly1,bubwre1,1,Myiozetetes similis,Cantorchilus leucotis
974,secfly1,roahaw,1,Leptopogon amaurocephalus,Rupornis magnirostris
975,secfly1,littin1,1,Leptopogon amaurocephalus,Crypturellus soui
976,secfly1,yeofly1,1,Leptopogon amaurocephalus,Tolmomyias sulphurescens
977,shghum1,amekes,1,Chrysuronia goudoti,Falco sparverius
978,shtfly1,blcjay1,1,Poecilotriccus sylvia,Cyanocorax affinis
979,yebfly1,soulap1,1,Tolmomyias flaviventris,Vanellus chilensis
980,shtfly1,blbwre1,1,Poecilotriccus sylvia,Pheugopedius fasciatoventris
981,yebfly1,whmtyr1,1,Tolmomyias flaviventris,Arundinicola leucocephala
982,shtfly1,41663,1,Poecilotriccus sylvia,Procyon lotor
983,yectyr1,whbant1,1,Tyrannulus elatus,Myrmeciza longipes
984,shghum1,tropar,1,Chrysuronia goudoti,Setophaga pitiayumi
985,shghum1,srwswa1,1,Chrysuronia goudoti,Stelgidopteryx ruficollis
986,yebfly1,stbwoo2,1,Tolmomyias flaviventris,Dendroplex picus
987,shghum1,socfly1,1,Chrysuronia goudoti,Myiozetetes similis
988,sobtyr1,yehbla2,1,Camptostoma obsoletum,Chrysomus icterocephalus
989,yectyr1,whbman1,1,Tyrannulus elatus,Manacus manacus
990,shghum1,sobtyr1,1,Chrysuronia goudoti,Camptostoma obsoletum
991,smbani,amekes,1,Crotophaga ani,Falco sparverius
992,shghum1,rugdov,1,Chrysuronia goudoti,Columbina talpacoti
993,sobtyr1,yelori1,1,Camptostoma obsoletum,Icterus nigrogularis
994,shghum1,rtlhum,1,Chrysuronia goudoti,Amazilia tzacatl
995,shghum1,compot1,1,Chrysuronia goudoti,Nyctibius griseus
996,yebfly1,secfly1,1,Tolmomyias flaviventris,Leptopogon amaurocephalus
997,shghum1,bugtan,1,Chrysuronia goudoti,Thraupis episcopus
998,shtfly1,yeofly1,1,Poecilotriccus sylvia,Tolmomyias sulphurescens
999,yecspi2,bobfly1,1,Certhiaxis cinnamomeus,Megarynchus pitangua
1000,smbani,banana,1,Crotophaga ani,Coereba flaveola
1001,snoegr,baymac,1,Egretta thula,Ara ararauna
1002,snoegr,greani1,1,Egretta thula,Crotophaga major
1003,yecspi2,roahaw,1,Certhiaxis cinnamomeus,Rupornis magnirostris
1004,yebsee1,stbwoo2,1,Sporophila nigricollis,Dendroplex picus
1005,snoegr,creoro1,1,Egretta thula,Psarocolius decumanus
1006,yecspi2,rubsee1,1,Certhiaxis cinnamomeus,Sporophila minuta
1007,snoegr,bobher1,1,Egretta thula,Cochlearius cochlearius
1008,yecspi2,rugdov,1,Certhiaxis cinnamomeus,Columbina talpacoti
1009,snoegr,bobfly1,1,Egretta thula,Megarynchus pitangua
1010,yebsee1,rugdov,1,Sporophila nigricollis,Columbina talpacoti
1011,yebsee1,rinkin1,1,Sporophila nigricollis,Megaceryle torquata
1012,smbani,whtdov,1,Crotophaga ani,Leptotila verreauxi
1013,secfly1,linwoo1,1,Leptopogon amaurocephalus,Dryocopus lineatus
1014,snoegr,22976,1,Egretta thula,Leptodactylus fragilis
1015,yebsee1,pirfly1,1,Sporophila nigricollis,Legatus leucophaius
1016,smbani,yercac1,1,Crotophaga ani,Cacicus cela
1017,sobtyr1,grnkin,1,Camptostoma obsoletum,Chloroceryle americana
1018,yebsee1,gybmar,1,Sporophila nigricollis,Progne chalybea
1019,yecspi2,socfly1,1,Certhiaxis cinnamomeus,Myiozetetes similis
1020,yecspi2,solsan,1,Certhiaxis cinnamomeus,Tringa solitaria
1021,yebsee1,grnkin,1,Sporophila nigricollis,Chloroceryle americana
1022,yecspi2,pirfly1,1,Certhiaxis cinnamomeus,Legatus leucophaius
1023,snoegr,greibi1,1,Egretta thula,Mesembrinibis cayennensis
1024,sobtyr1,bobfly1,1,Camptostoma obsoletum,Megarynchus pitangua
1025,yebsee1,thlsch3,1,Sporophila nigricollis,Schiffornis turdina
1026,yecspi2,bkcdon,1,Certhiaxis cinnamomeus,Donacobius atricapilla
1027,sobtyr1,babwar,1,Camptostoma obsoletum,Setophaga castanea
1028,snoegr,y00678,1,Egretta thula,Caracara plancus
1029,yecspi2,bbwduc,1,Certhiaxis cinnamomeus,Dendrocygna autumnalis
1030,snoegr,trokin,1,Egretta thula,Tyrannus melancholicus
1031,sobtyr1,banana,1,Camptostoma obsoletum,Coereba flaveola
1032,snoegr,strher,1,Egretta thula,Butorides striata
1033,yebsee1,yehbla2,1,Sporophila nigricollis,Chrysomus icterocephalus
1034,snoegr,soulap1,1,Egretta thula,Vanellus chilensis
1035,yebsee1,whfant1,1,Sporophila nigricollis,Formicivora grisea
1036,snoegr,purgal2,1,Egretta thula,Porphyrio martinica
1037,yecspi2,cattyr,1,Certhiaxis cinnamomeus,Machetornis rixosa
1038,yecspi2,cotfly1,1,Certhiaxis cinnamomeus,Todirostrum cinereum
1039,snoegr,leagre,1,Egretta thula,Tachybaptus dominicus
1040,yecspi2,greegr,1,Certhiaxis cinnamomeus,Ardea alba
1041,yecspi2,grnkin,1,Certhiaxis cinnamomeus,Chloroceryle americana
1042,sobtyr1,blbgra1,1,Camptostoma obsoletum,Volatinia jacarina
1043,yecspi2,pavpig2,1,Certhiaxis cinnamomeus,Patagioenas cayennensis
1044,yebsee1,tropar,1,Sporophila nigricollis,Setophaga pitiayumi
1045,smbani,yecspi2,1,Crotophaga ani,Certhiaxis cinnamomeus
1046,smbani,whfant1,1,Crotophaga ani,Formicivora grisea
1047,sobtyr1,stbwoo2,1,Camptostoma obsoletum,Dendroplex picus
1048,smbani,grasal4,1,Crotophaga ani,Saltator olivascens
1049,yebsee1,bkcdon,1,Sporophila nigricollis,Donacobius atricapilla
1050,smbani,leagre,1,Crotophaga ani,Tachybaptus dominicus
1051,smbani,gycwor1,1,Crotophaga ani,Aramides cajaneus
1052,yectyr1,bkcdon,1,Tyrannulus elatus,Donacobius atricapilla
1053,yectyr1,blbgra1,1,Tyrannulus elatus,Volatinia jacarina
1054,yectyr1,chbant1,1,Tyrannulus elatus,Poliocrania exsul
1055,yecspi2,bubwre1,1,Certhiaxis cinnamomeus,Cantorchilus leucotis
1056,sobtyr1,solsan,1,Camptostoma obsoletum,Tringa solitaria
1057,smbani,grekis,1,Crotophaga ani,Pitangus sulphuratus
1058,smbani,gohman1,1,Crotophaga ani,Ceratopipra erythrocephala
1059,yecspi2,spepar1,1,Certhiaxis cinnamomeus,Forpus conspicillatus
1060,yectyr1,chfmac1,1,Tyrannulus elatus,Ara severus
1061,yectyr1,gohman1,1,Tyrannulus elatus,Ceratopipra erythrocephala
1062,smbani,bugtan,1,Crotophaga ani,Thraupis episcopus
1063,smbani,brtpar1,1,Crotophaga ani,Eupsittula pertinax
1064,yectyr1,grekis,1,Tyrannulus elatus,Pitangus sulphuratus
1065,smbani,bkcdon,1,Crotophaga ani,Donacobius atricapilla
1066,sobtyr1,spbwoo1,1,Camptostoma obsoletum,Colaptes punctigula
1067,yectyr1,gybmar,1,Tyrannulus elatus,Progne chalybea
1068,sobtyr1,spepar1,1,Camptostoma obsoletum,Forpus conspicillatus
1069,yebsee1,bkmtou1,1,Sporophila nigricollis,Ramphastos ambiguus
1070,sobtyr1,socfly1,1,Camptostoma obsoletum,Myiozetetes similis
1071,smbani,littin1,1,Crotophaga ani,Crypturellus soui
1072,sobtyr1,secfly1,1,Camptostoma obsoletum,Leptopogon amaurocephalus
1073,smbani,whbman1,1,Crotophaga ani,Manacus manacus
1074,sobtyr1,pavpig2,1,Camptostoma obsoletum,Patagioenas cayennensis
1075,yebsee1,crbtan1,1,Sporophila nigricollis,Ramphocelus dimidiatus
1076,yebsee1,colara1,1,Sporophila nigricollis,Pteroglossus torquatus
1077,smbani,tropar,1,Crotophaga ani,Setophaga pitiayumi
1078,smbani,strher,1,Crotophaga ani,Butorides striata
1079,sobtyr1,plbwoo1,1,Camptostoma obsoletum,Dendrocincla fuliginosa
1080,yecspi2,whtdov,1,Certhiaxis cinnamomeus,Leptotila verreauxi
1081,smbani,socfly1,1,Crotophaga ani,Myiozetetes similis
1082,smbani,sobtyr1,1,Crotophaga ani,Camptostoma obsoletum
1083,yebsee1,bugtan,1,Sporophila nigricollis,Thraupis episcopus
1084,smbani,saffin,1,Crotophaga ani,Sicalis flaveola
1085,sobtyr1,rugdov,1,Camptostoma obsoletum,Columbina talpacoti
1086,yebsee1,brtpar1,1,Sporophila nigricollis,Eupsittula pertinax
1087,yectyr1,banana,1,Tyrannulus elatus,Coereba flaveola
1088,smbani,rutjac1,1,Crotophaga ani,Galbula ruficauda
1089,sobtyr1,rutjac1,1,Camptostoma obsoletum,Galbula ruficauda
1090,smbani,rugdov,1,Crotophaga ani,Columbina talpacoti
1091,smbani,roahaw,1,Crotophaga ani,Rupornis magnirostris
1092,snoegr,41663,1,Egretta thula,Procyon lotor
1093,saffin,verfly,1,Sicalis flaveola,Pyrocephalus rubinus
1094,secfly1,gybmar,1,Leptopogon amaurocephalus,Progne chalybea
1095,secfly1,creoro1,1,Leptopogon amaurocephalus,Psarocolius decumanus
1096,rumfly1,butsal1,1,Myiozetetes cayanensis,Saltator maximus
1097,rumfly1,bubwre1,1,Myiozetetes cayanensis,Cantorchilus leucotis
1098,rumfly1,baymac,1,Myiozetetes cayanensis,Ara ararauna
1099,yercac1,gretin1,1,Cacicus cela,Tinamus major
1100,yercac1,grnkin,1,Cacicus cela,Chloroceryle americana
1101,yercac1,laufal1,1,Cacicus cela,Herpetotheres cachinnans
1102,yercac1,orcpar,1,Cacicus cela,Brotogeris jugularis
1103,yercac1,palhor2,1,Cacicus cela,Furnarius leucopus
1104,rugdov,yehbla2,1,Columbina talpacoti,Chrysomus icterocephalus
1105,rugdov,whfant1,1,Columbina talpacoti,Formicivora grisea
1106,rugdov,trsowl,1,Columbina talpacoti,Megascops choliba
1107,rugdov,trokin,1,Columbina talpacoti,Tyrannus melancholicus
1108,rugdov,socfly1,1,Columbina talpacoti,Myiozetetes similis
1109,rugdov,saffin,1,Columbina talpacoti,Sicalis flaveola
1110,rugdov,rumfly1,1,Columbina talpacoti,Myiozetetes cayanensis
1111,yercac1,paltan1,1,Cacicus cela,Thraupis palmarum
1112,rugdov,roahaw,1,Columbina talpacoti,Rupornis magnirostris
1113,rugdov,pirfly1,1,Columbina talpacoti,Legatus leucophaius
1114,rugdov,paltan1,1,Columbina talpacoti,Thraupis palmarum
1115,rugdov,orcpar,1,Columbina talpacoti,Brotogeris jugularis
1116,yercac1,ragmac1,1,Cacicus cela,Ara chloropterus
1117,rugdov,grnkin,1,Columbina talpacoti,Chloroceryle americana
1118,yercac1,royfly1,1,Cacicus cela,Onychorhynchus coronatus
1119,yercac1,ruther1,1,Cacicus cela,Tigrisoma lineatum
1120,yercac1,rutjac1,1,Cacicus cela,Galbula ruficauda
1121,rugdov,brtpar1,1,Columbina talpacoti,Eupsittula pertinax
1122,rugdov,blcant4,1,Columbina talpacoti,Sakesphorus canadensis
1123,rumfly1,colcha1,1,Myiozetetes cayanensis,Ortalis columbiana
1124,rumfly1,cotfly1,1,Myiozetetes cayanensis,Todirostrum cinereum
1125,rumfly1,laufal1,1,Myiozetetes cayanensis,Herpetotheres cachinnans
1126,rumfly1,yebela1,1,Myiozetetes cayanensis,Elaenia flavogaster
1127,ruther1,grekis,1,Tigrisoma lineatum,Pitangus sulphuratus
1128,ruther1,greani1,1,Tigrisoma lineatum,Crotophaga major
1129,ruther1,compau,1,Tigrisoma lineatum,Nyctidromus albicollis
1130,ruther1,bobher1,1,Tigrisoma lineatum,Cochlearius cochlearius
1131,ruther1,blchaw1,1,Tigrisoma lineatum,Busarellus nigricollis
1132,yercac1,41663,1,Cacicus cela,Procyon lotor
1133,ruther1,bkcdon,1,Tigrisoma lineatum,Donacobius atricapilla
1134,ruther1,baymac,1,Tigrisoma lineatum,Ara ararauna
1135,ruther1,banana,1,Tigrisoma lineatum,Coereba flaveola
1136,ruther1,715170,1,Tigrisoma lineatum,Copris susanae
1137,yercac1,blbgra1,1,Cacicus cela,Volatinia jacarina
1138,rumfly1,yecspi2,1,Myiozetetes cayanensis,Certhiaxis cinnamomeus
1139,yercac1,bubwre1,1,Cacicus cela,Cantorchilus leucotis
1140,yercac1,crcwoo1,1,Cacicus cela,Campephilus melanoleucos
1141,yercac1,bugtan,1,Cacicus cela,Thraupis episcopus
1142,rumfly1,thlsch3,1,Myiozetetes cayanensis,Schiffornis turdina
1143,rumfly1,thbeup1,1,Myiozetetes cayanensis,Euphonia laniirostris
1144,rumfly1,strfly1,1,Myiozetetes cayanensis,Myiodynastes maculatus
1145,rumfly1,solsan,1,Myiozetetes cayanensis,Tringa solitaria
1146,rumfly1,socfly1,1,Myiozetetes cayanensis,Myiozetetes similis
1147,rumfly1,saffin,1,Myiozetetes cayanensis,Sicalis flaveola
1148,yercac1,colcha1,1,Cacicus cela,Ortalis columbiana
1149,rumfly1,pirfly1,1,Myiozetetes cayanensis,Legatus leucophaius
1150,rumfly1,pavpig2,1,Myiozetetes cayanensis,Patagioenas cayennensis
1151,rumfly1,paltan1,1,Myiozetetes cayanensis,Thraupis palmarum
1152,yercac1,compau,1,Cacicus cela,Nyctidromus albicollis
1153,rugdov,banana,1,Columbina talpacoti,Coereba flaveola
1154,yercac1,shtfly1,1,Cacicus cela,Poecilotriccus sylvia
1155,rufmot1,wbwwre1,1,Baryphthengus martii,Henicorhina leucosticta
1156,ywcpar,gretin1,1,Amazona ochrocephala,Tinamus major
1157,rubsee1,grasal4,1,Sporophila minuta,Saltator olivascens
1158,rubsee1,fotfly,1,Sporophila minuta,Tyrannus savana
1159,rubsee1,crebob1,1,Sporophila minuta,Colinus cristatus
1160,rubsee1,bobfly1,1,Sporophila minuta,Megarynchus pitangua
1161,rubsee1,blbgra1,1,Sporophila minuta,Volatinia jacarina
1162,ywcpar,cocwoo1,1,Amazona ochrocephala,Xiphorhynchus susurrans
1163,rubsee1,baymac,1,Sporophila minuta,Ara ararauna
1164,rtlhum,yebfly1,1,Amazilia tzacatl,Tolmomyias flaviventris
1165,rtlhum,whtdov,1,Amazilia tzacatl,Leptotila verreauxi
1166,rtlhum,whbman1,1,Amazilia tzacatl,Manacus manacus
